Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-28,Outdoor,Clay,1st Round,3,Klepac A.,Makarova E.,Makarova E.,147,75,253,419,3.5,1.28,2-6 3-6 ,0,2008,-72,-166,-2.2199999999999998,0,,-0.25
ECM Prague Open,2008-04-28,Outdoor,Clay,1st Round,3,Vinci R.,Pliskova Kri.,Vinci R.,191,866,161,8,1.14,5.0,6-2 6-0 ,1,2008,675,153,3.8600000000000003,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-28,Outdoor,Clay,1st Round,3,Baltacha E.,Karatantcheva S.,Karatantcheva S.,146,243,260,110,3.75,1.25,5-7 2-6 ,0,2008,97,150,-2.5,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-28,Outdoor,Clay,1st Round,3,Savchuk O.,Kremer A.,Savchuk O.,90,124,371,299,1.33,3.25,4-6 6-3 6-0,1,2008,34,72,1.92,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-28,Outdoor,Clay,1st Round,3,Cirstea S.,Erakovic M.,Cirstea S.,98,84,341,392,1.28,3.5,2-6 6-3 6-2,1,2008,-14,-51,2.2199999999999998,0,,0.0
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Zvonareva V.,Hradecka L.,Zvonareva V.,13,203,1627,148,1.05,9.0,6-2 6-3 ,1,2008,190,1479,7.95,0,,0.9
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Ivanova E.,Pironkova T.,Pironkova T.,228,68,122,463,4.33,1.19,1-6 6-7 ,0,2008,-160,-341,-3.14,0,,-0.2222222222222222
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Rybarikova M.,Shaughnessy M.,Rybarikova M.,167,61,186,500,1.5,2.5,6-1 6-3 ,1,2008,-106,-314,1.0,-1,0.0,-0.5882352941176471
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Krajicek M.,Amanmuradova A.,Amanmuradova A.,45,65,649,465,1.72,2.0,4-6 3-6 ,0,2008,20,184,0.28,0,,0.10416666666666669
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Craybas J.,Knapp K.,Craybas J.,64,40,465,699,3.0,1.36,6-4 6-2 ,1,2008,-24,-234,-1.64,0,,-0.17894736842105263
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Meusburger Y.,Srebotnik K.,Srebotnik K.,85,30,389,975,7.5,1.07,0-6 0-6 ,0,2008,-55,-586,-6.43,-1,0.0,-0.06153846153846154
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Pliskova Kar.,Molik A.,Pliskova Kar.,671,118,17,309,4.5,1.16,6-4 6-4 ,1,2008,-553,-292,-3.34,0,,0.0
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Errani S.,Zakopalova K.,Zakopalova K.,60,53,503,528,2.37,1.53,1-6 3-6 ,0,2008,-7,-25,-0.8400000000000001,0,,-0.11666666666666659
ECM Prague Open,2008-04-29,Outdoor,Clay,1st Round,3,Pandzic J.,Czink M.,Czink M.,202,140,149,268,2.75,1.4,0-6 2-6 ,0,2008,-62,-119,-1.35,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Medina Garrigues A.,Medina Garrigues A.,99,34,340,858,3.9975,1.2534999999999998,6-4 2-6 1-6,0,2008,-65,-518,-2.744,-1,0.0,-0.16440217391304346
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Garbin T.,Castano C.,Garbin T.,49,116,566,310,1.25,3.75,4-6 6-3 6-3,1,2008,67,256,2.5,0,,0.21754385964912282
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Bacsinszky T.,Lalami N.,Bacsinszky T.,76,136,419,283,1.06,8.0,6-2 6-4 ,1,2008,60,136,6.9399999999999995,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,El Allami Zhara F.,Pavlyuchenkova A.,Pavlyuchenkova A.,933,217,6,130,11.0,1.03,0-6 1-6 ,0,2008,-716,-124,-9.97,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Rodionova Ar.,Essaadi L.,Rodionova Ar.,285,996,85,4,-1.0,-1.0,6-1 6-1 ,1,2008,711,81,0.0,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Wozniak A.,Kleybanova A.,Kleybanova A.,108,69,326,454,2.75,1.4,2-6 3-6 ,0,2008,-39,-128,-1.35,0,,0.5
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Loit E.,O'Brien K.,Loit E.,102,115,337,314,1.36,3.0,6-7 6-4 6-1,1,2008,13,23,1.64,0,,0.0
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Osterloh L.,De Los Rios R.,De Los Rios R.,92,91,361,367,3.5,1.28,4-6 4-6 ,0,2008,-1,-6,-2.2199999999999998,0,,0.08333333333333331
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-29,Outdoor,Clay,1st Round,3,Cetkovska P.,Kloesel S.,Cetkovska P.,96,107,343,327,1.53,2.37,6-4 7-5 ,1,2008,11,16,0.8400000000000001,0,,0.20634920634920634
ECM Prague Open,2008-04-30,Outdoor,Clay,1st Round,3,Lapushchenkova A.,Peer S.,Peer S.,136,18,283,1245,5.5,1.12,5-7 5-7 ,0,2008,-118,-962,-4.38,0,,0.0
ECM Prague Open,2008-04-30,Outdoor,Clay,1st Round,3,Benesova I.,Arvidsson S.,Benesova I.,93,58,357,515,1.36,3.0,6-3 5-7 6-2,1,2008,-35,-158,1.64,0,,0.03749999999999998
ECM Prague Open,2008-04-30,Outdoor,Clay,1st Round,3,Dushevina V.,Muller M.,Dushevina V.,56,73,518,432,1.36,3.0,6-0 6-2 ,1,2008,17,86,1.64,0,,-0.08994708994708994
ECM Prague Open,2008-04-30,Outdoor,Clay,2nd Round,3,Kanepi K.,Pliskova Kar.,Pliskova Kar.,55,671,519,17,1.12,5.5,6-1 3-6 5-7,0,2008,616,502,4.38,0,,-0.46153846153846156
ECM Prague Open,2008-04-30,Outdoor,Clay,2nd Round,3,Vinci R.,Craybas J.,Vinci R.,191,64,161,465,2.25,1.57,6-4 6-4 ,1,2008,-127,-304,-0.6799999999999999,-1,0.0,0.04999999999999999
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-30,Outdoor,Clay,1st Round,3,Camerin M.E.,Dulko G.,Dulko G.,110,62,321,498,4.33,1.2,1-6 1-6 ,0,2008,-48,-177,-3.13,0,,-0.25155279503105593
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-30,Outdoor,Clay,1st Round,3,Rezai A.,King V.,Rezai A.,50,111,561,321,1.36,3.0,6-2 6-4 ,1,2008,61,240,1.64,0,,0.25
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-30,Outdoor,Clay,2nd Round,3,Makarova E.,Savchuk O.,Savchuk O.,75,90,419,371,1.66,2.1,6-7 4-6 ,0,2008,15,48,0.44000000000000017,0,,0.2121212121212121
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-30,Outdoor,Clay,2nd Round,3,Cetkovska P.,Bacsinszky T.,Cetkovska P.,96,76,343,419,1.83,1.83,6-1 7-5 ,1,2008,-20,-76,0.0,0,,0.125
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-30,Outdoor,Clay,2nd Round,3,Karatantcheva S.,Medina Garrigues A.,Medina Garrigues A.,243,34,110,858,3.5,1.28,6-3 6-7 1-6,0,2008,-209,-748,-2.2199999999999998,0,,0.29166666666666663
Grand Prix de SAR La Princesse Lalla Meryem,2008-04-30,Outdoor,Clay,2nd Round,3,Arn G.,Garbin T.,Arn G.,143,49,261,566,2.5,1.5,6-4 7-5 ,1,2008,-94,-305,-1.0,0,,-0.19999999999999996
ECM Prague Open,2008-04-30,Outdoor,Clay,1st Round,3,Kvitova P.,Azarenka V.,Azarenka V.,95,26,347,1044,3.25,1.33,3-6 4-6 ,0,2008,-69,-697,-1.92,0,,0.0
ECM Prague Open,2008-05-01,Outdoor,Clay,2nd Round,3,Czink M.,Srebotnik K.,Srebotnik K.,140,30,268,975,4.0,1.22,0-6 2-6 ,0,2008,-110,-707,-2.7800000000000002,0,,-0.24404761904761907
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-01,Outdoor,Clay,2nd Round,3,Rodionova Ar.,Kleybanova A.,Kleybanova A.,285,69,85,454,4.5,1.16,7-6 3-6 4-6,0,2008,-216,-369,-3.34,0,,0.5
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-01,Outdoor,Clay,2nd Round,3,Loit E.,Dulko G.,Dulko G.,102,62,337,498,4.33,1.19,3-6 2-6 ,0,2008,-40,-161,-3.14,1,1.0,-0.009615384615384581
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-01,Outdoor,Clay,2nd Round,3,Rezai A.,De Los Rios R.,Rezai A.,50,91,561,367,1.28,3.5,7-6 6-0 ,1,2008,41,194,2.2199999999999998,0,,0.0784313725490196
ECM Prague Open,2008-05-01,Outdoor,Clay,2nd Round,3,Zakopalova K.,Dushevina V.,Zakopalova K.,53,56,528,518,1.57,2.25,6-4 1-6 6-3,1,2008,3,10,0.6799999999999999,0,,0.18181818181818177
ECM Prague Open,2008-05-01,Outdoor,Clay,2nd Round,3,Amanmuradova A.,Benesova I.,Benesova I.,65,93,465,357,2.75,1.4,2-6 6-4 3-6,0,2008,28,108,-1.35,0,,0.02941176470588236
ECM Prague Open,2008-05-01,Outdoor,Clay,2nd Round,3,Peer S.,Pironkova T.,Peer S.,18,68,1245,463,1.5,2.5,7-5 6-2 ,1,2008,50,782,1.0,0,,0.3
ECM Prague Open,2008-05-01,Outdoor,Clay,2nd Round,3,Azarenka V.,Poutchek T.,Azarenka V.,26,145,1044,260,1.07,7.5,6-2 6-2 ,1,2008,119,784,6.43,0,,0.3541666666666667
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-01,Outdoor,Clay,2nd Round,3,Cirstea S.,Pavlyuchenkova A.,Cirstea S.,98,217,341,130,1.4,2.75,6-4 6-2 ,1,2008,119,211,1.35,0,,-0.368421052631579
ECM Prague Open,2008-05-02,Outdoor,Clay,Quarterfinals,3,Vinci R.,Zvonareva V.,Zvonareva V.,191,13,161,1627,8.0,1.06,1-6 2-6 ,0,2008,-178,-1466,-6.9399999999999995,0,,-0.3706293706293706
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-02,Outdoor,Clay,Quarterfinals,3,Savchuk O.,Medina Garrigues A.,Medina Garrigues A.,90,34,371,858,3.4,1.3,1-6 1-6 ,0,2008,-56,-487,-2.0999999999999996,0,,-0.21999999999999997
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-02,Outdoor,Clay,Quarterfinals,3,Arn G.,Cetkovska P.,Arn G.,143,96,261,343,2.1,1.66,6-2 6-2 ,1,2008,-47,-82,-0.44000000000000017,0,,-0.017094017094017144
ECM Prague Open,2008-05-02,Outdoor,Clay,Quarterfinals,3,Srebotnik K.,Benesova I.,Srebotnik K.,30,93,975,357,1.28,3.5,7-5 4-6 6-2,1,2008,63,618,2.2199999999999998,1,1.0,0.13636363636363635
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-02,Outdoor,Clay,Quarterfinals,3,Rezai A.,Kleybanova A.,Rezai A.,50,69,561,454,1.57,2.25,5-7 7-5 7-5,1,2008,19,107,0.6799999999999999,0,,-0.2222222222222222
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-02,Outdoor,Clay,Quarterfinals,3,Cirstea S.,Dulko G.,Dulko G.,98,62,341,498,2.75,1.4,0-6 3-6 ,0,2008,-36,-157,-1.35,-1,0.0,0.010000000000000009
ECM Prague Open,2008-05-02,Outdoor,Clay,Quarterfinals,3,Zakopalova K.,Peer S.,Zakopalova K.,53,18,528,1245,2.37,1.53,7-6 6-2 ,1,2008,-35,-717,-0.8400000000000001,0,,0.059288537549407105
ECM Prague Open,2008-05-02,Outdoor,Clay,Quarterfinals,3,Pliskova Kar.,Azarenka V.,Azarenka V.,671,26,17,1044,7.5,1.07,2-6 1-6 ,0,2008,-645,-1027,-6.43,0,,0.2941176470588235
ECM Prague Open,2008-05-03,Outdoor,Clay,Semifinals,3,Srebotnik K.,Zvonareva V.,Zvonareva V.,30,13,975,1627,4.0,1.22,2-6 4-6 ,0,2008,-17,-652,-2.7800000000000002,0,,-0.26449275362318836
ECM Prague Open,2008-05-03,Outdoor,Clay,Semifinals,3,Azarenka V.,Zakopalova K.,Azarenka V.,26,53,1044,528,1.33,3.25,6-3 6-2 ,1,2008,27,516,1.92,0,,0.01388888888888884
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-03,Outdoor,Clay,Semifinals,3,Medina Garrigues A.,Arn G.,Medina Garrigues A.,34,143,858,261,1.22,4.0,6-3 7-6 ,1,2008,109,597,2.7800000000000002,0,,0.15934065934065933
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-03,Outdoor,Clay,Semifinals,3,Rezai A.,Dulko G.,Dulko G.,50,62,561,498,2.75,1.4,6-7 3-6 ,0,2008,12,63,-1.35,0,,-0.1801619433198381
ECM Prague Open,2008-05-04,Outdoor,Clay,The Final,3,Azarenka V.,Zvonareva V.,Zvonareva V.,26,13,1044,1627,3.75,1.28,6-7 2-6 ,0,2008,-13,-583,-2.4699999999999998,-2,0.0,-0.18623481781376527
Grand Prix de SAR La Princesse Lalla Meryem,2008-05-04,Outdoor,Clay,The Final,3,Medina Garrigues A.,Dulko G.,Dulko G.,34,62,858,498,1.72,2.1,6-7 6-7 ,0,2008,28,360,0.3800000000000001,0,,0.07407407407407407
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Bondarenko K.,Paszek T.,Bondarenko K.,50,45,567,625,1.83,1.83,6-4 6-3 ,1,2008,-5,-58,0.0,1,1.0,0.12121212121212122
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Dzehalevich E.,Bachmann A.,Bachmann A.,172,175,180,178,1.72,2.0,6-7 6-3 3-6,0,2008,3,2,0.28,0,,0.0
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Parmentier P.,Chan Y.J.,Chan Y.J.,49,93,573,366,1.83,1.83,5-7 6-2 4-6,0,2008,44,207,0.0,0,,0.3787878787878788
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Goerges J.,Safina D.,Safina D.,113,17,322,1412,5.5,1.12,3-6 4-6 ,0,2008,-96,-1090,-4.38,0,,0.0
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Bammer S.,Krajicek M.,Bammer S.,23,43,1125,649,1.33,3.25,6-1 6-2 ,1,2008,20,476,1.92,-1,0.0,0.17647058823529416
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Safarova L.,Razzano V.,Safarova L.,42,28,666,1015,2.62,1.44,6-4 7-5 ,1,2008,-14,-349,-1.1800000000000002,0,,0.0803571428571429
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Kanepi K.,Knapp K.,Kanepi K.,55,39,533,699,1.66,2.1,6-0 6-1 ,1,2008,-16,-166,0.44000000000000017,1,1.0,-0.05291005291005291
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Srebotnik K.,Petrova N.,Petrova N.,30,22,995,1158,1.39,2.75,6-7 6-3 6-7,0,2008,-8,-163,1.36,-1,1.0,-0.011363636363636354
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Golovin T.,Wozniacki C.,Wozniacki C.,21,38,1160,711,2.2,1.61,6-7 2-6 ,0,2008,17,449,-0.5900000000000001,0,,0.5555555555555556
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Lisicki S.,Peer S.,Lisicki S.,102,18,339,1245,3.5,1.28,7-5 6-1 ,1,2008,-84,-906,-2.2199999999999998,0,,-0.5833333333333334
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Cornet A.,Schiavone F.,Schiavone F.,34,20,883,1166,2.1,1.66,5-7 6-4 3-6,0,2008,-14,-283,-0.44000000000000017,0,,0.10857142857142865
Qatar Telecom German Open,2008-05-05,Outdoor,Clay,1st Round,3,Bondarenko A.,Cibulkova D.,Bondarenko A.,25,31,1051,935,2.2,1.61,6-4 1-6 7-6,1,2008,6,116,-0.5900000000000001,0,,0.04761904761904767
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,2nd Round,3,Dementieva E.,Bondarenko K.,Dementieva E.,9,50,2440,567,1.14,5.0,6-1 6-2 ,1,2008,41,1873,3.8600000000000003,2,1.0,0.2222222222222222
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,2nd Round,3,Safarova L.,Bartoli M.,Bartoli M.,42,11,666,2198,2.0,1.72,0-6 3-6 ,0,2008,-31,-1532,-0.28,-1,0.0,0.01449275362318836
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Dulko G.,Vaidisova N.,Dulko G.,48,16,583,1433,2.1,1.66,4-6 6-1 6-2,1,2008,-32,-850,-0.44000000000000017,0,,0.011904761904761973
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Schnyder P.,Dushevina V.,Dushevina V.,12,56,1965,523,1.33,3.25,2-6 3-6 ,0,2008,44,1442,1.92,1,1.0,0.2222222222222222
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Yan Z.,Muller M.,Yan Z.,40,72,677,432,1.72,2.0,6-2 6-3 ,1,2008,32,245,0.28,0,,-0.09999999999999998
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,2nd Round,3,Schiavone F.,Williams S.,Williams S.,20,6,1166,2726,5.0,1.14,2-6 3-6 ,0,2008,-14,-1560,-3.8600000000000003,0,,-0.24615384615384617
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Kirilenko M.,Vesnina E.,Kirilenko M.,27,44,1024,633,1.28,3.5,2-6 7-5 6-2,1,2008,17,391,2.2199999999999998,0,,0.16083916083916078
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Craybas J.,Peng S.,Peng S.,66,68,470,463,2.25,1.57,6-7 7-5 0-6,0,2008,2,7,-0.6799999999999999,0,,-0.19642857142857145
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Castano C.,Voskoboeva G.,Castano C.,122,89,310,375,1.72,2.0,6-2 6-2 ,1,2008,-33,-65,0.28,0,,0.1875
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Govortsova O.,Kleybanova A.,Kleybanova A.,41,64,674,479,2.37,1.53,0-6 0-6 ,0,2008,23,195,-0.8400000000000001,-1,0.0,0.0
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Amanmuradova A.,Rezai A.,Amanmuradova A.,65,46,475,610,3.5,1.28,7-5 7-5 ,1,2008,-19,-135,-2.2199999999999998,0,,-0.04999999999999999
Qatar Telecom German Open,2008-05-06,Outdoor,Clay,1st Round,3,Dellacqua C.,Azarenka V.,Azarenka V.,52,26,560,1044,5.0,1.14,2-6 2-6 ,0,2008,-26,-484,-3.8600000000000003,0,,-0.44999999999999996
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Szavay A.,Yan Z.,Szavay A.,14,40,1603,677,1.16,4.5,6-1 6-1 ,1,2008,26,926,3.34,0,,0.23913043478260865
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Castano C.,Kuznetsova S.,Kuznetsova S.,122,4,310,3845,10.0,1.04,3-6 2-6 ,0,2008,-118,-3535,-8.96,0,,-0.30718954248366015
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Kirilenko M.,Petrova N.,Kirilenko M.,27,22,1024,1158,2.0,1.72,6-3 6-3 ,1,2008,-5,-134,-0.28,0,,-0.08333333333333326
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Bachmann A.,Radwanska A.,Radwanska A.,175,15,178,1483,8.0,1.06,1-6 1-6 ,0,2008,-160,-1305,-6.9399999999999995,0,,0.4285714285714286
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Henin J.,Chan Y.J.,Henin J.,1,93,5830,366,1.02,13.0,6-0 6-2 ,1,2008,92,5464,11.98,0,,0.6476190476190476
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Wozniacki C.,Dulko G.,Dulko G.,38,48,711,583,1.83,1.83,2-6 5-7 ,0,2008,10,128,0.0,1,1.0,-0.18965517241379315
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Amanmuradova A.,Ivanovic A.,Ivanovic A.,65,2,475,4157,11.0,1.03,6-7 2-6 ,0,2008,-63,-3682,-9.97,0,,-0.32352941176470584
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Bondarenko A.,Medina Garrigues A.,Bondarenko A.,25,32,1051,923,1.5,2.5,7-5 0-6 6-3,1,2008,7,128,1.0,0,,0.012987012987012991
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Peng S.,Jankovic J.,Jankovic J.,68,5,463,3755,8.0,1.06,5-7 0-6 ,0,2008,-63,-3292,-6.9399999999999995,-2,0.0,-0.15476190476190477
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Safina D.,Kanepi K.,Safina D.,17,55,1412,533,1.25,3.75,6-4 6-3 ,1,2008,38,879,2.5,1,1.0,0.13095238095238093
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Azarenka V.,Azarenka V.,7,26,2630,1044,2.2,1.61,6-1 6-7 4-6,0,2008,19,1586,-0.5900000000000001,1,1.0,-0.0714285714285714
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Dushevina V.,Kleybanova A.,Dushevina V.,56,64,523,479,2.25,1.57,6-2 4-6 6-3,1,2008,8,44,-0.6799999999999999,0,,-0.09999999999999998
Qatar Telecom German Open,2008-05-07,Outdoor,Clay,2nd Round,3,Bammer S.,Lisicki S.,Bammer S.,23,102,1125,339,1.61,2.2,6-3 1-6 7-6,1,2008,79,786,0.5900000000000001,0,,0.11111111111111116
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Williams S.,Radwanska A.,Williams S.,6,15,2726,1483,1.14,5.0,6-3 6-1 ,1,2008,9,1243,3.8600000000000003,0,,0.2571428571428571
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Ivanovic A.,Bammer S.,Ivanovic A.,2,23,4157,1125,1.08,7.0,7-5 4-6 6-4,1,2008,21,3032,5.92,-1,0.0,0.20175438596491235
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Kirilenko M.,Jankovic J.,Jankovic J.,27,5,1024,3755,3.75,1.25,2-6 4-6 ,0,2008,-22,-2731,-2.5,0,1.0,-0.2122015915119363
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Bondarenko A.,Kuznetsova S.,Bondarenko A.,25,4,1051,3845,4.5,1.16,1-6 6-2 6-2,1,2008,-21,-2794,-3.34,1,1.0,-0.05034324942791768
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Safina D.,Henin J.,Safina D.,17,1,1412,5830,11.0,1.03,5-7 6-3 6-1,1,2008,-16,-4418,-9.97,-2,0.0,-0.25568181818181823
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Dulko G.,Azarenka V.,Azarenka V.,48,26,583,1044,2.37,1.53,3-6 1-6 ,0,2008,-22,-461,-0.8400000000000001,-1,0.0,-0.027272727272727337
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Bartoli M.,Szavay A.,Szavay A.,11,14,2198,1603,2.37,1.53,5-7 5-7 ,0,2008,3,595,-0.8400000000000001,0,,-0.08333333333333337
Qatar Telecom German Open,2008-05-08,Outdoor,Clay,3rd Round,3,Dushevina V.,Dementieva E.,Dementieva E.,56,9,523,2440,6.5,1.1,5-7 3-6 ,0,2008,-47,-1917,-5.4,0,,-0.19138755980861244
Qatar Telecom German Open,2008-05-09,Outdoor,Clay,Quarterfinals,3,Bondarenko A.,Azarenka V.,Azarenka V.,25,26,1051,1044,1.66,2.1,6-7 2-6 ,0,2008,1,7,0.44000000000000017,0,,0.010869565217391353
Qatar Telecom German Open,2008-05-09,Outdoor,Clay,Quarterfinals,3,Safina D.,Williams S.,Safina D.,17,6,1412,2726,5.0,1.14,2-6 6-1 7-6,1,2008,-11,-1314,-3.8600000000000003,-1,0.0,-0.17101449275362324
Qatar Telecom German Open,2008-05-09,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Dementieva E.,Dementieva E.,5,9,3755,2440,1.44,2.62,3-6 6-2 3-6,0,2008,4,1315,1.1800000000000002,1,1.0,0.08333333333333337
Qatar Telecom German Open,2008-05-10,Outdoor,Clay,Semifinals,3,Azarenka V.,Safina D.,Safina D.,26,17,1044,1412,2.5,1.5,4-6 1-6 ,0,2008,-9,-368,-1.0,0,,0.04166666666666663
Qatar Telecom German Open,2008-05-10,Outdoor,Clay,Semifinals,3,Dementieva E.,Ivanovic A.,Dementieva E.,9,2,2440,4157,1.83,1.83,6-2 7-5 ,1,2008,-7,-1717,0.0,1,1.0,-0.08020050125313283
Qatar Telecom German Open,2008-05-10,Outdoor,Clay,Quarterfinals,3,Ivanovic A.,Szavay A.,Ivanovic A.,2,14,4157,1603,1.33,3.25,3-6 6-4 6-3,1,2008,12,2554,1.92,0,,0.040000000000000036
Qatar Telecom German Open,2008-05-11,Outdoor,Clay,The Final,3,Dementieva E.,Safina D.,Safina D.,9,17,2440,1412,1.61,2.2,6-3 2-6 2-6,0,2008,8,1028,0.5900000000000001,1,1.0,0.052727272727272734
Internazionali BNL d'Italia,2008-05-12,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Kleybanova A.,Medina Garrigues A.,31,55,923,522,1.44,2.62,6-1 7-5 ,1,2008,24,401,1.1800000000000002,0,,0.18965517241379315
Internazionali BNL d'Italia,2008-05-12,Outdoor,Clay,1st Round,3,Radwanska A.,Amanmuradova A.,Radwanska A.,16,58,1508,495,1.16,4.5,6-3 6-0 ,1,2008,42,1013,3.34,0,,0.13392857142857145
Internazionali BNL d'Italia,2008-05-12,Outdoor,Clay,1st Round,3,Santangelo M.,Bondarenko A.,Bondarenko A.,103,24,339,1101,5.0,1.14,2-6 2-6 ,0,2008,-79,-762,-3.8600000000000003,0,,-0.14857142857142858
Internazionali BNL d'Italia,2008-05-12,Outdoor,Clay,1st Round,3,Govortsova O.,Knapp K.,Govortsova O.,40,39,663,695,2.25,1.57,4-6 6-1 6-2,1,2008,-1,-32,-0.6799999999999999,0,,-0.11688311688311687
Internazionali BNL d'Italia,2008-05-12,Outdoor,Clay,1st Round,3,Vesnina E.,Benesova I.,Benesova I.,45,83,633,386,2.37,1.53,3-6 5-7 ,0,2008,38,247,-0.8400000000000001,0,,-0.11654135338345861
